6260,Gabriel,Ferragut,M,ESP
6261,Mohammad,Aynutdin,M,AFG
6262,Salehuddin,Ayob,M,MAS
6263,Oscar,Ayodi,M,KEN
6264,Silver,Ayoo,M,UGA
6265,Daniel,Ayora,M,PER
6266,Mara,Ayora,F,PER
6267,Souheil,Ayoub,M,LIB
6268,Sihame,Ali,F,COM
6269,David,Ayrapetyan,M,RUS
6270,Arthur,Jr.,M,USA
6271,Garry,Ayre,M,CAN
6272,Sanjay,Ayre,M,JAM
6273,Robin,Ayres,M,GBR
6274,ErsinAydin,Ayrksa,M,TUR
6275,Ormerod,Ayrton,M,GBR
6276,Ahmet,Aytar,M,TUR
6277,Gulnafis,Aytmukhambetova,F,KAZ
6278,Sarah,(-Dempsey),F,GBR
6279,Andrs,Valenzuela,M,CHI
6280,Kayum,Ayub,M,AFG
6281,Muhammad,Ayub,M,PAK
6282,Sayed,Ayub,M,AFG
6283,Elias,Carrillo,M,PUR
6284,Kazm,Ayvaz,M,TUR
6285,Ziya,Azak,M,TUR
6286,Jan,Azam,M,PAK
6287,Khurshid,Azam,M,PAK
6288,Muhammad,Mian,M,PAK
6289,Stphane,Azambre,M,FRA
6290,Isabelle,Azanga,F,CGO
6291,William,Azanor,M,NGR
6292,Amado,Azar,M,ARG
6293,Mohamed,Hazin,M,IRI
6294,Maia,Azarashvili,F,URS
6295,Saeed,Azarbayjani,M,CAN
6296,Viktoriya,Azarenko,F,BLR
6297,Ali,Arpanah,M,IRI
6298,Tatyana,Azarova,F,KAZ
6299,Yelena,Azarova,F,RUS
6300,Albert,Azaryan,M,URS
6301,Eduard,Azaryan,M,URS
6302,Jaime,Romandia,M,MEX
6303,Esteban,Larraaga,M,ESP
6304,Hrcules,Azcune,M,URU
6305,Filiberto,Aguilera,M,CUB
6306,Isaac,Oliva,M,CUB
6307,Muhammad,Azeem,M,PAK
6308,Daichi,Azegami,M,JPN
6309,Ned,Azemia,M,SEY
6310,Carlos,Azevedo,M,BRA
6311,Ctia,Azevedo,F,POR
6312,Emily,Azevedo,F,USA
6313,Joo,Azevedo,M,POR
6314,Jorge,Azevedo,M,BRA
6315,Jos,Carvalho,M,POR
6316,Tonny,Azevedo,M,BRA
6317,Anthony,Azevedo,M,USA
6318,Abzal,Azhgaliyev,M,KAZ
6319,Yasmina,Aziez,F,FRA
6320,Aziz,Azim,M,MAR
6321,Hamid,Azim,M,EGY
6322,Moldir,Azimbay,F,KAZ
6323,Abdul,Azimi,M,AFG
6324,Orlando,Azinhais,M,POR
6325,Abdul,Aziz,M,PAK
6326,Abdul,Aziz,M,PAK
6327,Abdul,Aziz,M,IRQ
6328,Ibrahim,Aziz,M,UAE
6329,Mazen,Metwaly,M,EGY
6330,Tahar,Aziz,M,MAR
6331,Tariq,Aziz,M,PAK
6332,Tariq,Aziz,M,PAK
6333,Usama,Aziz,M,SWE
6334,Sayed,Aziz-ud-Din,M,IND
6335,Ali,Azizi,M,IRI
6336,Masoud,Azizi,M,AFG
6337,Magomed,Azizov,M,EUN
6338,Minneula,Azizov,M,URS
6339,Garikoitz,Lazo,M,ESP
6340,Ahmad,Azman,M,MAS
6341,Mohamed,Azmi,M,UAR
6342,Eduardo,Coste,M,ESP
6343,Karina,Aznavuryan,F,RUS
6344,Mnica,Canalda,F,ESP
6345,Sandra,Canalda,F,ESP
6346,Jrmie,Azou,M,FRA
6347,Sam,Azoulay,M,MAR
6348,Rafael,Lpez,M,MEX
6349,Csar,Tanco,M,ESP
6350,Oren,Azrad,M,ISR
6351,Vazgen,Azroyan,M,ARM
6352,Okechukwu,Azubuike,M,NGR
6353,Vctor,Urrutia,M,ESA
6354,Uzoma,Azuka,F,NGR
6355,Koichi,Azuma,M,JPN
6356,Matsuo,Azuma,M,JPN
6357,Miyoko,Azuma,F,JPN
6358,Nobuyuki,Azuma,M,JPN
6359,Takeshi,Azuma,M,JPN
6360,Yoshihiro,Azuma,M,JPN
6361,Marina,Azyabina,F,EUN
6362,Mohamed,Azzaoui,M,ALG
6363,Dominique,Azzaro,M,FRA
6364,Omar,Azzeb,M,ALG
6365,Rachid,Azzedine,M,FRA
6366,Jennifer,Azzi,F,USA
6367,Samir,Azzimani,M,MAR
6368,Giovanni,Azzini,M,ITA
6369,Yasmina,(-Kettab),F,ALG
6370,Leonardo-Christian,Azzola,M,FRG
6371,Michele,Azzola,M,ITA
6372,Hassane,Azzoun,M,ALG
6373,Mohamed,Azzouzi,M,ALG
6374,Mohamed,Azzouzi,M,MAR
6375,Abdoulaye,Ba,M,SEN
6376,Ba,Dexin,M,CHN
6377,Houleye,Ba,F,MTN
6378,Khathia,B,F,SEN
6379,Omar,Ba,M,SEN
6380,Papa,Ba,M,SEN
6381,Ba,Yan,F,CHN
6382,Ba,Yanchuan,M,CHN
6383,Ba,Yongshan,M,CHN
6384,Omar,Kashween,M,KSA
6385,Nooran,Matraf,F,YEM
6386,Karl,Baadsvik,M,CAN
6387,Jan,Baaijens,M,NED
6388,Amadou,Baal,M,SEN
6389,Mehdi,Baala,M,FRA
6390,David,Baan,M,NED
6391,Madelon,Baans,F,NED
6392,Roland,Baar,M,FRG
6393,Auguste,Baarendse,M,BEL
6394,Per,Baarnaas,M,NOR
6395,Hans,Baars-Lindner,M,GER
6396,Hubertus,Baarsgarst,M,NED
6397,Alexander,Baart,M,NED
6398,Christina,Baas-Kaiser,F,NED
6399,Ulrich,Baasch,M,RUS
6400,Einar,Baastad,M,NOR
6401,Baatarkhgiin,Battsetseg,F,MGL
6402,Baatarskhiin,Chinzorig,M,MGL
6403,Sture,Baatz,M,SWE
6404,Alexander,Baba,M,GHA
6405,Imad,Baba,M,USA
6406,Jaroslav,Bba,M,CZE
6407,Khalid,Baba,M,BRN
6408,Youssef,Baba,M,MAR
6409,Yutaka,Baba,M,JPN
6410,Luk,Baba,M,SVK
6411,Halit,Babacan,M,TUR
6412,Lahcen,Babaci,M,ALG
6413,Sayed,Babaci,M,AFG
6414,Bashir,Darzi,M,IRI
6415,Hassan,Babak,M,IRI
6416,Akbar,Babakhanlou,M,IRI
6417,Inha,(Butkus-),F,UKR
6418,Lszl,Jr.,M,HUN
6419,Lszl,Sr.,M,HUN
6420,Glbadam,Babamyradowa,F,TKM
6421,Jzsef,Babn,M,HUN
6422,Marian,Baban,M,ROU
6423,Zisis,Babanasis,M,GRE
6424,Tijani,Babangida,M,NGR
6425,Svetlana,Babanina,F,URS
6426,Naser,Babapour,M,IRI
6427,Lalita,Babar,F,IND
6428,Ivan,Babaryka,M,UKR
6429,Jack,Jr.,M,USA
6430,Shirley,Babashoff,F,USA
6431,Hrachik,Babayan,M,ARM
6432,Celestine,Babayaro,M,NGR
6433,Nazim,Babayev,M,AZE
6434,Michael,Babb,M,GBR
6435,Walter,Babb,M,ZAM
6436,Kristen,Babb-Sprague,F,USA
6437,August,Babberger,M,GER
6438,Aleksandr,Babchenko,M,KGZ
6439,Courtney,Babcock,F,CAN
6440,Henry,Babcock,M,USA
6441,John,Babcock,M,USA
6442,Conrad,Jr.,M,USA
6443,Aleksey,Babdazhanov,M,UZB
6444,Elisabeta,Bbeanu,F,ROU
6445,Tom,Bbek,M,CZE
6446,Ryan,Babel,M,NED
6447,Dmitry,Babenko,M,KAZ
6448,Alonzo,Babers,M,USA
6449,Rudolf,Babiak,M,TCH
6450,Petra,Babiakov,F,SVK
6451,Zuzana,(Paurov-),F,SVK
6452,Otto,Babiasch,M,GER
6453,Bekim,Babi,M,YUG
6454,Dragutin,Babi,M,YUG
6455,Lavra,Babi,F,SLO
6456,Luka,Babi,M,CRO
6457,Mark,Babic,M,AUS
6458,Yevgeny,Babich,M,URS
6459,Sorin,Babii,M,ROU
6460,Ivan,Babikov,M,RUS
6461,Sergey,Babikov,M,TJK
6462,Brian,Babilonia,M,PUR
6463,Tai,(-Butler),F,USA
6464,Michal,Babin,M,FRA
6465,Ellen,(Horne-),F,GBR
6466,Kevin,Babington,M,IRL
6467,Sergey,Babinov,M,URS
6468,Marian,Babirecki,M,POL
6469,Kumari,Babita,F,IND
6470,Laslo,Babits,M,CAN
6471,Richard,Babka,M,USA
6472,Elna,Babkina,F,LAT
6473,Marina,Babkova,F,URS
6474,Martina,(-Balatkov),F,TCH
6475,Subul,Babo,M,PNG
6476,Jochen,Babock,M,GDR
6477,Ion,Baboe,M,ROU
6478,Monika,Babok,F,CRO
6479,Ulfiano,Babol,M,PHI
6480,Natalie,Babonyov,F,SVK
6481,Chetan,Baboor,M,IND
6482,Tmea,Babos,F,HUN
6483,Breda,(-Lorenci),F,YUG
6484,Fanny,Babou,F,FRA
6485,Nenad,Babovi,M,SCG
6486,Suresh,Babu,M,IND
6487,Mohammad,Babulfath,M,SWE
6488,Momo,Babungu,M,COD
6489,Alesya,Babushkina,F,BLR
6490,Jaroslav,Babuiak,M,SVK
6491,Erasmo,Gonzlez,M,NCA
6492,Geovany,Oliva,M,HON
6493,Jergu,Baa,M,SVK
6494,Juraj,Baa,M,SVK
6495,Monia,Baccaille,F,ITA
6496,Leandro,Coll,M,ARG
6497,Anna,Bacchiega,F,ITA
6498,Paolo,Bacchini,M,ITA
6499,Uber,Baccilieri,M,ITA
6500,Orlando,Granja,M,ARG
6501,Fethi,Baccouche,M,TUN
6502,Lotfi,Baccouche,M,TUN
6503,Steven,Baccus,M,SEY
6504,Grayna,Bacewicz,F,POL
6505,Bjrn,Bach,M,GER
6506,Gottlieb,Bach,M,DEN
6507,Howard,Bach,M,USA
6508,Janni,Bach,F,AUS
6509,Karl,Bach,M,SAA
6510,Louis,Bach,M,FRA
6511,Margit,Bach,F,FRG
6512,Marta,Pascual,F,ESP
6513,Michael,Bach,M,USA
6514,Othmar,Bach,M,SUI
6515,Peter,Bach,M,AUS
6516,Thomas,Bach,M,FRG
6517,Timothy,Bach,M,CAN
6518,Walter,Bach,M,SUI
6519,Amor,Hanba,M,TUN
6520,Shai,Bachar,M,ISR
6521,Einar,Bache,M,DEN
6522,Kaare,(Gjertsen-),M,NOR
6523,Jack,Bacheler,M,USA
6524,Benot,Bachelet,M,FRA
6525,Martha,(Musilek-),F,AUT
6526,Achille,Bacher,M,ITA
6527,Carl,Bacher,M,FIN
6528,Enrico,Bacher,M,ITA
6529,Gertrud,(-Schpf),F,ITA
6530,Mario,Bacher,M,ITA
6531,Sandra,Bacher,F,USA
6532,Adrian,Baches,M,BRA
6533,Henri,Bachet,M,FRA
6534,Vincent,Bachet,M,FRA
6535,Mitko,Bachev,M,BUL
6536,Jochen,Bachfeld,M,GDR
6537,Bernhard,Bachfisch,M,FRG
6538,Hovhannes,Bachkov,M,ARM
6539,Jozef,Bachleda,M,SVK
6540,Andrzej,III,M,POL
6541,Andrzej,Bachleda-Curu,M,POL
6542,Jan,Bachleda-Curu,M,POL
6543,Reinhold,Bachler,M,AUT
6544,Thomas,Bachler,M,AUT
6545,Hubert,Bchli,M,SUI
6546,Ulrich,Bchli,M,SUI
6547,Elisabeth,(-McCutcheon),F,USA
6548,Adrian,Bachmann,M,SUI
6549,Albert,Bachmann,M,SUI
6550,Alfred,Bachmann,M,SUI
6551,Gerd,Bachmann,M,GDR
6552,Jrgen,Bachmann,M,GER
6553,Kurt,Bachmann,M,PHI
6554,Sebastian,Bachmann,M,GER
6555,Silke,Bachmann,F,ITA
6556,Tina,Bachmann,F,GER
6557,Ulrich,Bachmann,M,SUI
6558,Walter,Bachmann,M,SUI
6559,Monica,Bachmann-Weier,F,SUI
6560,Werner,Bachmayer,M,AUT
6561,Isabell,Bachor,F,GER
6562,Ji,Bachro,M,TCH
6563,Katya,Bachrouche,F,LIB
6564,Richard,Bachtell,M,USA
6565,Arkadiusz,Bachur,M,POL
6566,Adolf,Bachura,M,AUT
6567,Yury,Bachurov,M,URS
6568,Iliya,Bachvarov,M,BUL
6569,Marin,Bachvarov,M,BUL
6570,Mikhail,Bachvarov,M,BUL
6571,Todor,Bachvarov,M,BUL
6572,Manuel,Acevedo,M,PER
6573,Luigi,Bacigalupo,M,ITA
6574,Justo,Madueo,M,PER
6575,Ladislav,Bak,M,TCH
6576,Roman,Bak,M,TCH
6577,Stanislav,Baclek,M,TCH
6578,Ion,Baciu,M,ROU
6579,Axel,Bck,M,SWE
6580,Torsten,Back,M,SWE
6581,Rolf,Back,M,FIN
6582,Helge,Bckander,M,SWE
6583,Per,Bckegren,M,SWE
6584,Emil,(-Palasmaa),M,FIN
6585,Harold,Backer,M,CAN
6586,Jannis,Bcker,M,GER
6587,David,Backes,M,USA
6588,Fernand,Backes,M,LUX
6589,Olivier,Backes,M,FRA
6590,Ronald,Backes,M,USA
6591,Robin,Backhaus,M,USA
6592,Gerald,Backhouse,M,AUS
6593,Robert,Backhouse,M,GBR
6594,Stephen,Backley,M,GBR
6595,Lina,Bcklin,F,SWE
6596,Bengt,Backlund,M,SWE
6597,Gran,Backlund,M,SWE
6598,Nils,Backlund,M,SWE
6599,Bertel,(-Miesmki),M,FIN
6600,Christa,Bckman,F,SWE
6601,Rune,Bckman,M,SWE
6602,Eric,Backman,M,SWE
6603,John,Backman,M,SWE
6604,Kjell,Bckman,M,SWE
6605,Linna,Bckman,F,SWE
6606,Paul,Backman,M,FIN
6607,Tord,Backman,M,SWE
6608,Adrien,Backscheider,M,FRA
6609,Charles,Backsman,M,FRA
6610,Magnus,Bckstedt,M,SWE
6611,Lars,Bckstrm,M,SWE
6612,Niklas,Bckstrm,M,FIN
6613,Nils,Backstrom,M,USA
6614,Robert,Backus,M,USA
6615,Ronald,Backus,M,GBR
6616,Karol,Bao,M,SVK
6617,Charles,Jr.,M,USA
6618,Christopher,Bacon,M,AUS
6619,Edgar,Bacon,M,GBR
6620,Ernest,Bacon,M,GBR
6621,Kevin,Bacon,M,AUS
6622,Richard,Bacon,M,CAN
6623,Stanley,Bacon,M,GBR
6624,Diana,Bacosi,F,ITA
6625,Rose-Aime,Bacoul,F,FRA
6626,Jean-Marc,Bacquin,M,FRA
6627,Pter,Bacsa,M,HUN
6628,Pter,(Skribanek-),M,HUN
6629,Pter,Bcsi,M,HUN
6630,Katalin,Bcsics,F,HUN
6631,Krisztina,Bcsics,F,HUN
6632,Timea,Bacsinszky,F,SUI
6633,Imre,Bacskai,M,HUN
6634,Bla,(Bogschtz),M,HUN
6635,Imre,Bcskai,M,HUN
6636,Mria,Bcskai,F,HUN
6637,Zsolt,Bcskai,M,HUN
6638,Pter,Baczak,M,HUN
6639,Bernadett,Baczk,F,HUN
6640,Marie,Bada,F,BEN
6641,Jorge,Snchez,M,MEX
6642,Sunday,Bada,M,NGR
6643,Antnio,Ribeiro,M,BRA
6644,Igor,Badamshin,M,RUS
6645,Visitacin,Ribagorda,F,PHI
6646,Gheorghe,Bdr,M,ROU
6647,Mauro,Badaracchi,M,ITA
6648,Tibor,Badari,M,HUN
6649,Mohamed,Badawi,M,EGY
6650,Mohamed,Badawy,M,EGY
6651,John,Badcock,M,GBR
6652,Andrew,Baddeley,M,GBR
6653,Susan,Badders,F,USA
6654,Jonas,Bade,M,PNG
6655,Lance,Bade,M,USA
6656,Ioana,Badea,F,ROU
6657,Alfred,Badel,M,SUI
6658,Ren,Pollar,M,CUB
6659,Holger,Baden,M,DEN
6660,Joel,Baden,M,AUS
6661,Johan,Badendyck,M,NOR
6662,Andrzej,Badeski,M,POL
6663,Ahmed,Magour,M,QAT
6664,Curtis,Bader,M,USA
6665,douard,Bader,M,FRA
6666,Hamad,Jassim,M,BRN
6667,Heinz,Bader,M,FRG
6668,Kristina,Bader,F,RUS
6669,Leslie,(-Corbett),F,USA
6670,Monika,(-Wrle),F,FRG
6671,Josef,Bader,M,FRG
6672,Gheorghe,Bdescu,M,ROU
6673,Otilia,Bdescu,F,ROU
6674,Sherwin,Badger,M,USA
6675,Stephen,Badger,M,CAN
6676,Kamaluddin,Badi,M,LBA
6677,Karim,Badiane,M,SEN
6678,Concepcin,Daz,F,ESP
6679,Raymond,Badin,M,FRA
6680,Dario,Badinelli,M,ITA
6681,Emilio,Badini,M,ITA
6682,Carlos,Badion,M,PHI
6683,Franck,Badiou,M,FRA
6684,Alexandru,Bdi,M,ROU
6685,Cezar,Bdi,M,ROU
6686,Horaiu,Bdi,M,ROU
6687,Bassirou,Badji,M,SEN
6688,Ndiss,Badji,M,SEN
6689,Stphane,Badji,M,SEN
6690,Badmaanyambuugiin,Bat-Erdene,M,MGL
6691,Richard,Badman,M,GBR
6692,Rajmund,(Badovecz),M,HUN
6693,Gabriele,(Soltau-),F,GDR
6694,Parviz,Badpa,M,IRI
6695,Ahmed,Badr,M,EGY
6696,Mohamed,Badr,M,EGY
6697,Hassan,Badra,M,EGY
6698,Khaled,Badra,M,TUN
6699,Youssef,Badra,M,TUN
6700,Badrakhyn,Nyamjav,M,MGL
6701,Badrakhyn,Odonchimeg,F,MGL
6702,Hagar,Badran,F,EGY
6703,Anatoly,Badrankov,M,URS
6704,Abdullah,Badri,M,LBA
6705,James,Badrian,M,RHO
6706,Reto,Badrutt,M,SUI
6707,Alfred,Badu,M,FRA
6708,Svetlana,(-Safronova),F,URS
6709,Kateina,Baurov,F,CZE
6710,Bair,Badyonov,M,RUS
6711,Bae,Eun-Mi,F,KOR
6712,Bae,Gi-Tae,M,KOR
6713,Bae,Gi-Ung,M,KOR
6714,Bae,Ho-Jo,M,KOR
6715,Bae,Jae-Hyo,M,KOR
6716,Bae,Jeong-Ho,M,KOR
6717,Bae,Jin-Seok,M,KOR
6718,Bae,Min-Hee,F,KOR
6719,Bae,Seong-Deok,M,KOR
6720,Bae,Yeon-Ju,F,KOR
6721,Bae,Yoo-Na,F,KOR
6722,Stephan,Baeck,M,GER
6723,Baeg,Eun-Bi,F,KOR
6724,Baeg,Ok-Ja,F,KOR
6725,Pierre,Baehr,M,FRA
6726,Baek,Do-Seon,M,KOR
6727,Baek,Ee-Seul,F,KOR
6728,Baek,Hyeon-Man,M,KOR
6729,Baek,Il-Ju,F,KOR
6730,Baek,Jeong-Nam,M,KOR
6731,Baek,Ji-Hoon,M,KOR
6732,Baek,Jin-Guk,M,KOR
6733,Baek,Jong-Seop,M,KOR
6734,Baek,Myeong-Seon,F,KOR
6735,Baek,Sang-Seo,M,KOR
6736,Baek,Seong-Dong,M,KOR
6737,Baek,Seung-Do,M,KOR
6738,Baek,Seung-Hyeon,M,KOR
6739,Baek,Su-Yeon,F,KOR
6740,Baek,Won-Cheol,M,KOR
6741,Monique,(-Gorski),F,FRA
6742,Ronald,Baensch,M,AUS
6743,Marta,Centurion,F,BRA
6744,Cameron,Baerg,M,CAN
6745,Dirk,Baert,M,BEL
6746,Georges,Baert,M,BEL
6747,Sabine,(-Marbach),F,GDR
6748,Klaus,Baess,M,DEN
6749,Robert,Baetens,M,BEL
6750,Bayu,Baev,M,BUL
6751,Kaloyan,Baev,M,BUL
6752,Tontor-Zlatko,Baev,M,GRE
6753,Andr,Baeyens,M,BEL
6754,Carlos,Guzman,M,PUR
6755,Fernando,Cruz,M,PUR
6756,Juan,Maurio,M,PUR
6757,Lourdes,Bez,F,PUR
6758,Mara,Franco,F,PAR
6759,Ezequiel,Baeza,M,CHI
6760,Jaime,Zet,M,CHI
6761,Tadeusz,Bafia,M,POL
6762,Dmitry,Baga,M,BLR
6763,Buenaventura,Carbonell,M,ESP
6764,Marko,Bagari,M,QAT
6765,Ral,Bagattini,M,BRA
6766,Soungalo,Bagayogo,M,MLI
6767,Fatoumata,Bagayoko,F,MLI
6768,Mamadou,Bagayoko,M,CIV
6769,Ali,Bagdadi,M,EGY
6770,Armen,Bagdasarov,M,UZB
6771,Edward,Bagdonas,M,USA
6772,Gediminas,Bagdonas,M,LTU
6773,Juozas,Bagdonas,M,LTU
6774,Antanas,Bagdonaviius,M,URS
6775,Andrew,Baggaley,M,GBR
6776,Nathan,Baggaley,M,AUS
6777,Dino,Baggio,M,ITA
6778,Jos,Baggio,M,BRA
6779,Douglas,Bagguley,M,CAN
6780,Ali,Baghbanbashi,M,IRI
6781,Nasria,Baghdad-Azadj,F,ALG
6782,Mohamed,Baghdadi,M,TUN
6783,Kouroush,Bagheri,M,IRI
6784,Mohammad,Motamed,M,IRI
6785,Ruggero,Bagialemani,M,ITA
6786,Faiq,Barov,M,AZE
6787,Natik,Bagirov,M,BLR
6788,Prviz,Barov,M,AZE
6789,Alexandru,Bagiu,M,ROU
6790,Mihai,Bagiu,M,USA
6791,Ivan,Baglayev,M,KAZ
6792,Piero,Baglia-Bamberghi,M,ITA
6793,Richard,Bagnall-Oakeley,M,GBR
6794,Salvatore,Bagni,M,ITA
6795,Bernhard,Bagnoud,M,SUI
6796,Jnos,Bagcs,M,HUN
6797,William,Bagonza,M,UGA
6798,Vasily,Bagretsov,M,URS
6799,Dmitry,Bagryanov,M,EUN
6800,Yelizaveta,(-Verkhoshanskaya),F,URS
6801,Lionel,Baguissi,M,GAB
6802,John,Baguley,M,AUS
6803,Jaime,Gila,M,ESP
6804,Istvn,Bagyula,M,HUN
6805,Alassane,Bah,M,GUI
6806,Dounbia,Bah,F,CIV
6807,Mamadou,Bah,M,GUI
6808,Mariam,Bah,F,CIV
6809,Mariama,Bah,F,GUI
6810,Oleksandr,Bahach,M,UKR
6811,Julien,Bahain,M,FRA
6812,Kamal,Bahamdan,M,KSA
6813,Loren,Cabello,F,ECU
6814,Mohamed,Bahamou,M,MAR
6815,Mohamed,Bahari,M,ALG
6816,Mohamed,Bahari,M,MAS
6817,Nemo,Bahari,M,INA
6818,Mohamed,Baharom,M,MAS
6819,Nesar,Bahawi,M,AFG
6820,Ernesto,Bahena,M,MEX
6821,Mohamed,Bahgat,M,EGY
6822,Viviane,Bahia,F,BRA
6823,Ahmed,Bahja,M,MAR
6824,Mykola,Bahlei,M,URS
6825,Manuchehr,Bahmani,M,IRI
6826,Parviz,Bahmani,M,IRI
6827,Angelika,Bahmann,F,GDR
6828,Christian,Bahmann,M,GER
6829,Lamia,Al-Bahnasawy,F,EGY
6830,Klaus,Bahner,M,GER
6831,Ernst,Bahnmeyer,M,GER
6832,Paul,Bahoken,M,CMR
6833,Walter,Jr.,M,USA
6834,Gunnar,Bahr,M,GER
6835,Klaus-Dieter,Bhr,M,GDR
6836,Walter,Sr.,M,USA
6837,Karl,Bhre,M,GER
6838,Ali,Khomani,M,IRI
6839,Jrgen,Bhringer,M,GDR
6840,Scotty,Bahrke,M,USA
6841,Shannon,Bahrke,F,USA
6842,Khalifa,Bahrouni,M,TUN
6843,Meraf,Ogbagaber,F,SWE
6844,Zehaye,Bahta,M,ETH
6845,Bararq,Bahtobe,M,CIV
6846,Pascal,Bahuaud,M,FRA
6847,Bai,Anqi,F,CHN
6848,Bai,Chongguang,M,CHN
6849,Bai,Faquan,M,CHN
6850,Bai,Hui-Yun,F,TPE
6851,Bai,Jie,F,CHN
6852,Katsuo,Bai,M,JPN
6853,Bai,Lili,F,CHN
6854,Bai,Mei,F,CHN
6855,Bai,Qiuming,M,CHN
6856,Samuel,Bai,M,PNG
6857,Bai,Xue,F,CHN
6858,Odair,Baia,M,STP
6859,Dermival,Lima,M,BRA
6860,Aluizio,Neto,M,BRA
6861,Davide,Baiardo,M,ITA
6862,Teofila,Biau,F,ROU
6863,David,Baidet,M,FRA
6864,Stepan,Baidiuk,M,URS
6865,Stephen,Baidoo,M,GHA
6866,Sangina,Baidya,F,NEP
6867,Bernhard,Baier,M,GER
6868,Ernst,Baier,M,GER
6869,Maik,Baier,M,GER
6870,Paul,Baier,M,GER
6871,Anke,Baier-Loef,F,GER
6872,Adil,Baig,M,PAK
6873,Mohamed,Moghal,M,PAK
6874,Manuel,Baiget,M,ESP
6875,Kasem,Baikam,M,THA
6876,Laimut,Baikauskait,F,URS
6877,Andrew,Baildon,M,AUS
6878,Margaret,(Johnson-),F,USA
6879,Antonio,Bailetti,M,ITA
6880,Aleen,Bailey,F,JAM
6881,Angela,Bailey,F,CAN
6882,Arthur,Bailey,M,CAN
6883,William,Bailey,M,GBR
6884,Brandon,Bailey,M,TTO
6885,Brian,Bailey,M,GBR
6886,Chantal,-Cermak),F,USA
6887,Christina,Bailey,F,USA
6888,Daniel,Bailey,M,ANT
6889,David,Bailey,M,CAN
6890,Donovan,Bailey,M,CAN
6891,George,Bailey,M,GBR
6892,George,Bailey,M,GBR
6893,Henry,Bailey,M,USA
6894,Horace,Bailey,M,GBR
6895,Jade,Bailey,F,BAR
6896,Jaye,Bailey,F,NZL
6897,Jeannette,Bailey,F,GBR
6898,James,Bailey,M,AUS
6899,Lowell,Bailey,M,USA
6900,Marjorie,(Turner-),F,CAN
6901,Emmanuel,Bailey,M,GBR
6902,Michael,Bailey,M,GBR
6903,Nathan,Bailey,M,GBR
6904,Rebecca,Bailey,F,NZL
6905,Ryan,Bailey,M,USA
6906,Ryan,Bailey,M,USA
6907,Shireen,(Hassan-),F,GBR
6908,Susan,Bailey,F,GBR
6909,Sydney,Bailey,M,GBR
6910,Tanya,Bailey,F,AUS
6911,Tavis,Bailey,M,USA
6912,Kemar,Bailey-Cole,M,JAM
6913,Ryan,Bailie,M,AUS
6914,Jeremy,Baillard,M,FRA
6915,Luce,Baillargeon,F,CAN
6916,Charles,Baillee,M,GBR
6917,Philippe,Baillet,M,FRA
6918,William,Baillie,M,NZL
6919,William,Baillie,M,CAN
6920,Beryl,Baillie,M,GBR
6921,Henry,Baillie,M,GBR
6922,Timothy,Baillie,M,GBR
6923,Christopher,Baillieu,M,GBR
6924,William,Baillieu,M,AUS
6925,Louis,Baillon,M,GBR
6926,J.,Baillot,M,FRA
6927,Edmond,Bailly,M,SUI
6928,Logan,Bailly,M,BEL
6929,Flix,Bailly,M,FRA
6930,Sandrine,Bailly,F,FRA
6931,Patrice,Bailly-Salins,M,FRA
6932,Andretti,Bain,M,BAH
6933,Judith,Bain,F,GBR
6934,Angie,Bainbridge,F,AUS
6935,Beverly,(-Spargo),F,AUS
6936,Dionne,(-Coluccio),F,NZL
6937,Sarah,Bainbridge,F,GBR
6938,Thodore,Bainconneau,M,FRA
6939,John,Baines,M,GBR
6940,Inoke,Bainimoli,M,FIJ
6941,Philomena,Bair,F,AUT
6942,RaNae,(-Seaman),F,USA
6943,Donald,Baird,M,AUS
6944,George,Baird,M,USA
6945,Malcolm,Baird,M,AUS
6946,Robert,Baird,M,AUS
6947,Robert,Baird,M,CAN
6948,John,Bairos,M,USA
6949,Cameron,Bairstow,M,AUS
6950,Pamela,Bairstow,F,GBR
6951,Johann,Baisamy,M,FRA
6952,Louis,Baise,M,RSA
6953,Josette,Baisse,F,FRA
6954,Antonietta,Baistrocchi,F,ITA
6955,Svetlana,Baitova,F,URS
6956,Oksana,Baiul,F,UKR
6957,Henrique,Baixinho,M,POR
6958,Sri,Bajaj,M,IND
6959,Artr,Bajn,M,HUN
6960,Cristian,Bajan,M,AUS
6961,Marek,Bajan,M,POL
6962,Pierre,Bajart,M,BEL
6963,Alojz,Bajc,M,YUG
6964,Vasja,Bajc,M,YUG
6965,Pavle,Bajeti,M,YUG
6966,Martin,Bajik,M,SVK
6967,Jaroslava,Bajerov,F,TCH
6968,Miroslav,Bajgar,M,TCH
6969,Balzs,Baji,M,HUN
6970,Petar,Baji,M,YUG
6971,Nataa,Bajin-ljepica,F,YUG
6972,Kroly,Bajk,M,HUN
6973,Vesna,Bajkua,F,YUG
6974,Danijel,Bajlo,M,CRO
6975,Josip,Bajlo,M,YUG
6976,Romano,Bajlo,M,YUG
6977,Mohammad,Bajool,M,IRI
6978,Marek,Bajor,M,POL
6979,Fatmire,(-Alushi),F,GER
6980,Muhammad,Bajwa,M,PAK
6981,Nawaz,Bajwa,M,PAK
6982,Boena,(-Siemieniec),F,POL
6983,Bak,Ji-Yun,F,KOR
6984,Keld,Bak,M,DEN
6985,Krystian,Bk,M,POL
6986,Lars,Bak,M,DEN
